people_ID,Infect_Prob
5286,50.30680546144022
18619,50.0227158545085
6242,50.23670629286624
5320,63.24369382945696
6149,62.63938629535141
18048,49.93250581780187
17852,49.84209922166633
6208,48.62945054120386
18363,47.981375295914674
5937,48.120903159970084
6007,48.01240193520347
5248,55.183590600763054
17691,47.67309840605103
5411,46.56465228309804
5533,46.59487078863528
5806,61.709123032638125
5867,47.53020418713477
5902,47.252867491695426
5465,64.0435255113146
5441,47.4569305084861
5279,46.97569362678526
17745,59.30671140578721
18795,60.29165354768324
18743,48.284523596950756
18193,64.11834875982086
5935,47.7664995284431
5222,47.58866268149147
5633,47.24912020805064
5326,46.76287097184695
6113,46.607398277889864
17914,46.568427161529286
18132,47.829246406700435
18199,47.648438469712204
6260,47.88168956612538
17893,47.2317029002844
5518,47.11684705768035
5568,62.46560416025188
5231,48.41460941509702
5926,48.4309586231709
6164,48.275807200404785
18126,48.03257554825477
17989,47.696030522222934
18368,65.25665612986265
5527,47.220614828725374
17785,47.07401129313646
5341,60.522818234137546
5979,62.78442666130199
17812,65.11193895058426
5492,48.38011550182391
5864,65.66423085264859
18566,60.59376940853871
18600,64.47553802805868
6301,47.08598075157455
17700,58.42014872948866
17630,47.055638970241645
5936,46.88314297136015
18725,48.27820335022943
5610,48.33968304531826
17775,67.50747628961545
17672,47.62598215880956
5340,64.10133486439393
18290,48.398344240881904
18249,66.74952446094414
17633,47.4533885655815
18392,47.431600297610785
18431,49.28554831742326
6185,48.74579521601131
6075,49.018286269635404
18860,47.36693893314539
6034,48.28557040384375
5322,62.15073904203826
5505,48.82470917186214
6017,49.04762859652462
5604,48.84060171319483
18784,49.22628601211675
17918,48.96690659868318
17854,48.84520637751948
5873,49.21869814536549
5462,48.864979544128374
17946,49.01501708235533
6146,65.3277544766682
18182,48.862309232526265
17945,49.27184134359359
18655,48.19422810514957
18435,48.55483765929003
18226,48.54202996488888
18895,48.85598224363211
5097,48.60628795041941
5871,48.853339650640244
18597,48.813136260424116
18520,63.4066371450328
6050,48.01907940091106
18645,48.09091550312467
5179,48.926461598079456
18564,48.65028864169458
5168,48.37159918223523
18666,48.54010452293784
5301,48.75121117554009
18109,48.503813088237195
6184,48.87371328716451
5635,53.98953692300178
6090,48.99897634197163
6000,49.04539079312335
5437,48.86105476256866
5775,48.48374180429465
5353,48.203265904618554
5985,48.78947486613918
17643,48.605441200466856
18864,48.19621581859761
5865,48.299657492666064
6139,58.8743009087352
5131,48.33631180907053
18346,48.64490693186657
18250,49.06525308709995
5078,48.73309367499242
5524,48.545866307784905
18800,48.9925799923311
5642,49.23885374911406
6163,48.60444070151142
6079,46.608327108319145
5450,48.85588442689962
6015,57.46166505574894
18433,48.6647078133475
18684,48.787505611386635
17887,48.87672348236534
5235,48.376665148477606
5877,48.271791352880435
18902,61.84235429032479
6209,47.96308557828806
5357,48.49876164183577
18289,48.83666786602329
18508,48.52797938578714
5337,48.220545826566685
5408,48.855571280794905
5940,48.75266027468729
18555,48.881302372730744
18844,48.69807537862587
6019,48.60007518477063
18834,48.511500822730724
5913,48.54679098700219
18161,48.568595875048565
18880,48.43977754446262
18434,48.68610163988922
18422,48.94913249362213
5448,48.50563455741442
5737,48.820420417523344
5990,47.954855729215126
5676,48.56319539815749
18484,48.47871212273715
18136,48.16880602819978
18037,48.563019223827276
6226,48.47059381504099
18389,48.504746989004126
18660,48.466846932770025
5718,48.26285864748754
18371,63.318249134666324
6147,48.598608922800885
5189,48.477566581568325
18583,48.43979895571637
5949,48.11599947740442
5267,59.09627226251463
5460,48.504031341769725
5487,48.079498997251505
18811,48.660857652974464
6268,48.110658017015986
18049,48.47935956270148
5082,48.20423719026857
17883,61.42312042830371
18754,60.55123772158264
18907,48.4699519550382
5916,48.6558315729993
5547,58.33538758516036
17621,48.38776893443277
5605,63.27944026442817
5366,61.3167639247783
18184,48.31263966069384
5774,62.05258829576832
5485,48.83348271299204
5416,61.93809208884298
18375,48.16715770020343
18338,48.32425078546005
5495,48.74217824070959
18396,48.04360117333711
18505,48.25111672236294
18386,48.44002112630756
5895,48.55064932296129
18056,48.251096646191954
5490,48.326341020642666
5906,48.46588472663318
5122,62.48345073706316
18378,60.86807334956289
18856,48.47097398546703
17797,61.92157904630465
17771,57.27246827259214
18224,48.21466771799368
17903,48.528917229956186
6309,47.95876396690108
18662,48.61871467815411
18263,48.49135009715114
18453,48.43536558016899
5830,48.10785946987822
17849,62.44185309937288
18268,48.64394727192732
17760,48.418477798713276
18187,47.991278797135436
5287,48.86365199701291
18471,48.09095197239023
6306,48.283225989445185
5591,48.51266031096924
5253,48.57260891724
18759,47.97106563181079
18209,59.97973738364168
17666,48.1175042467909
18730,48.09245879677624
18235,64.72543795783912
5685,47.711980065141326
18862,48.389561361644546
18373,47.947265490943934
18874,47.88032742355268
18436,48.29619902208373
6116,48.416541865185565
17675,48.76193490065029
17637,47.5973889614384
17781,48.3912626034179
6003,62.97202256812729
17679,62.906029458233235
5880,47.93301368354758
18277,48.686845568647925
17655,48.101047860565274
6045,47.988245766665585
18483,48.044714837260756
18540,48.421231754762445
5802,48.26840785399977
5295,47.78085229598645
18891,47.864954398775254
18234,48.371340862786134
5874,64.4754788213236
5876,47.73372432523712
17835,52.783978238412146
17642,48.322702345794035
18644,64.12361271998621
18152,48.34252006345989
5597,48.494286287840275
5202,48.501546959673696
17977,48.10326928327365
5793,47.702702688029355
18206,48.587495860451824
18604,47.887945126849054
5691,48.177176527520494
6216,61.905309140915875
5272,48.325427327086956
18213,48.29256720371959
17829,48.122472807684616
6029,48.264073325464075
18734,48.169205843908706
17988,63.13885018300929
5095,48.43057673761602
18815,48.346730757789395
5115,48.13840443118257
17855,47.72777545121503
5777,63.974741164838605
5647,48.52550981739532
5894,61.48034674878715
5167,47.994885488451025
18888,48.238385526184004
6152,48.28563292146679
18624,48.38538890671718
17995,48.10566851600934
18259,48.21530188124958
17979,47.82798312840369
18381,48.55353920268551
18824,47.96244448727154
17620,47.23533340174512
5878,48.017519475599094
6118,47.957753462901785
5377,53.434716613848785
6230,48.07290634704189
18140,47.68694797832018
18468,48.275784185875764
5304,48.34164299681526
5736,65.17564927480275
5125,47.67165994377143
18629,62.41466693954785
18200,48.42702446298885
5585,47.89426794338965
5952,47.73699805766242
5152,48.07305103455887
6285,52.69116774820633
5630,58.95475351004956
18723,47.834859393572025
17845,48.17684058607635
18532,62.44006676309433
18669,48.48735249949632
18171,60.52133331689317
18384,48.16738016866474
5283,48.19254085379122
17924,48.15150965016646
5307,47.919555187221505
5732,48.37423062319844
5750,47.99114327590616
5915,48.17798040352196
5752,48.275211988266676
18481,47.89476411978546
18473,47.81214381523516
18060,48.19109053680706
17866,47.79870846936706
18817,47.953864044244916
18100,62.240138102880074
18507,62.710184254657435
5927,47.986336414746575
5534,48.34801562234167
6200,47.68268463878435
5670,48.341502356964064
5314,64.32012377372718
6294,48.07685160413187
5612,48.33105319278307
18527,47.90065693421282
18742,47.57588716161795
17705,48.288085232157144
17906,47.91514879361889
6199,52.27035753669277
18549,47.81188588443078
18551,48.124484881180166
17940,47.64842463756538
18036,62.88203639806969
18097,47.71173990080596
5154,48.38564526223673
5432,47.85163719029738
18808,63.03140440119438
18836,48.229381312641614
17707,48.287305530950135
5731,48.453460479795915
5452,60.68435947287754
18402,47.71565352672869
5312,47.300446887004426
17827,48.2768600535724
17846,47.668652982225716
5820,47.619537063435146
17834,48.17676628606163
17789,63.025682280009214
6100,47.824263413702965
18128,47.86744585834542
18694,60.5464803410973
6002,48.19299804993756
5995,48.298586579503414
18261,47.80056515433774
18722,47.77747951034773
5758,47.92428115520163
17929,48.11522400475783
5233,48.42223313277666
17807,47.851551100328415
18148,48.156232028144615
6174,47.78173159565625
18712,47.79579119565742
18006,47.9284949452347
5417,48.21433759485325
18247,63.20951101871684
5660,48.358159584210874
6296,48.296303390025614
18379,61.45638443909207
18681,48.094316243003895
18217,65.37882836831929
5414,48.11990595637219
5433,47.604648981756036
18143,63.13014175676641
18406,47.7219355486567
6221,62.662648081643056
5611,47.885707902215174
5887,47.39190348434872
18810,48.26007847242321
18905,47.84117378133913
18602,48.220635238757815
6142,47.97885412537785
18253,47.81112939264571
18719,62.94685751408779
6086,48.10988061968483
5182,64.5554397329098
17981,48.032956807969434
5809,48.00771958754128
5901,47.87586870951701
6160,47.92048341346262
6126,47.777893378519224
18867,47.83517185750953
17721,62.74532096315585
18894,47.928563281159406
17872,47.58365903844823
6143,47.98771754781653
6158,48.20368929899545
6183,48.09885365802965
18733,47.569997979631104
5128,47.523283932292024
17645,47.539356441210515
6279,47.56007496317772
18689,47.50004064971743
5978,48.30445823509509
5555,47.58158276571503
5703,48.07670895283936
5163,48.06805015308181
5147,47.713867769176794
17762,47.72059479378777
18412,46.9504131976966
5112,47.663459463978405
18713,51.9564497895249
5763,47.87746501081334
17625,47.76934302461605
5105,47.816545650069585
5707,47.6191279630372
18718,47.922304991478775
5975,48.14645677411221
18538,47.87566337171032
18164,48.06980597714449
5136,47.82134054704927
18534,52.48657923647656
5861,48.12689164090619
5621,47.804418000878194
5776,47.822136031396624
18214,61.24821583816758
5509,47.94220044914864
17894,66.73549589509979
17912,47.41262235314426
17818,48.00734541453001
5077,47.953189953159956
18417,60.17372209847303
5165,47.57567673669581
18479,47.71475871522346
18858,47.407159641018346
17955,47.523569617728135
17756,62.766510828027755
6040,47.63449342034788
17961,58.86732216192999
18145,47.92587496706714
18663,47.770103047026254
17833,48.044153036104674
18122,47.75405238201506
18659,48.12632474053937
5192,61.77957516299637
18543,47.6140624812217
18781,60.22201042087932
6262,47.92741084997992
18823,47.50892566042471
18041,46.90741313236594
18304,64.30266810144282
5584,47.86674041362907
5808,61.94640563363207
5629,47.655962649851965
18432,47.48063445529621
17737,47.45571469257963
18130,47.50185723050832
18233,61.50421571929141
18446,48.13512060663773
5455,47.579874577782256
6222,47.54566595891512
18494,47.686031735997695
18284,47.23649950962808
5980,47.85216857038991
18198,63.51008153471555
18179,47.81126350861727
5134,47.460799364845506
17629,47.92009940245245
18009,47.87094556423569
17930,47.73516331965007
5250,47.7097226312772
5104,47.32933767537195
5162,47.930134986706726
5456,47.41951462108387
17779,46.94620177579461
17659,47.68945729939291
17710,47.821052962700506
18313,48.1798949331141
5391,62.0422879375785
5567,47.21185048315924
5868,47.631501907820656
18137,64.32805858295552
5646,65.3284635512677
5327,47.273336961267376
6254,47.387163565758954
18680,47.37929927042076
5625,63.882947808210126
18665,47.670670005719145
17920,47.918378492971335
17892,64.34898422628945
5114,47.84194362458586
18103,47.9552568066589
6068,48.10946523606259
17688,47.47416030133517
5285,64.36585751766735
5794,47.185325570315456
18609,47.62988510127009
18438,47.60069030944449
18058,47.70863785759886
18336,61.96244668393417
18192,47.64359323613893
5652,47.50706174517794
17896,47.52823076485329
17796,47.92396462913316
6031,48.036976573342116
17661,47.61938609116598
18044,60.952837558428484
18839,47.14275197814947
5142,47.507007276908574
18572,47.823205149791896
5539,47.965353779826216
6008,47.15205535761318
17761,47.878396317691795
5883,47.60858199674677
18383,48.01933237073292
18616,47.70423697302828
6317,61.95733229749613
5741,47.61419870439382
6011,60.13979297122631
17732,62.66215032959419
5619,47.09464958574459
17868,47.82219379277074
5710,47.386734800299884
18326,47.63408213498575
6014,47.43012759262644
6061,48.01203576933927
6087,47.60641463572874
5365,47.47659112470562
18886,47.737696470975635
18685,47.22467136413035
6255,47.54054637287544
18329,47.68495256934009
5678,47.52433351184505
18887,47.584621863343656
17910,47.44269789090915
18388,63.83029957844944
17895,63.45636941510954
6229,51.71180353632563
6300,63.22030889548469
5238,47.67905859405027
17635,48.05506516172387
6224,47.17573801031653
17763,47.30284363663948
17752,48.08172696271806
5733,47.6817815492202
18339,48.06423839207646
18675,53.239392151754835
5668,47.537325639390666
6207,66.81032106843094
18594,47.36808343803409
17858,47.34799622442929
6112,62.672463564411345
5249,47.5508477790987
5256,60.896884172880256
18595,54.315831717082276
6035,62.48742960005935
18395,60.49703373727543
5511,47.41778634498558
18153,47.911006280076535
5967,46.95695013880173
18720,47.30056434039675
6053,47.25911427736055
5983,47.29922248978385
5388,52.85869546947359
18646,47.65413166938905
17676,47.468712264340766
18273,47.895152122093684
18654,47.85453881006383
5632,47.77998940072475
17662,47.72301524839343
6289,47.47124107258072
5614,62.157321071697886
6128,47.38060435591128
5449,47.64043962244803
17801,47.36787105499977
17962,47.46962186823168
18863,47.66442563999958
5310,61.71988464245896
18350,47.7883819737656
5593,47.46820585877373
5362,63.9469971508261
18066,47.413729712414636
5700,47.75992682233207
5918,47.36973453689589
18241,47.581108085075776
5709,47.521092817641595
5905,47.14469236855471
18739,47.14139570490485
18372,47.26537282262728
18175,47.21800847425916
5654,47.08210075647754
5321,47.69327108487941
5464,47.358230602046184
5726,47.28934726884209
5911,47.382304111447546
18150,47.2900846071078
18497,47.26789720664069
5208,47.45872316526659
18296,47.06589984504512
18052,47.458510494160954
6263,47.45644280412973
18727,47.39497436285312
18427,47.85142427078931
6211,47.390528950862475
18170,47.62387679425371
5319,47.83170173982167
17648,47.376434459031806
6125,47.59802562503156
5853,62.48710309017961
18095,47.65483296275154
5543,47.40084391745335
18327,47.2061568229579
18848,47.036012450770755
17724,47.18047786569402
5856,47.22400396726126
5580,62.00704252057932
6028,47.25418397793632
18518,46.95276417393607
5542,47.51122960938414
18452,47.78807782071849
5554,47.425640726371846
18354,46.987268939383256
5564,47.26452978750756
18380,47.844889815151454
18101,47.38614647090605
5376,47.30833146527303
6159,47.49182268430811
6266,47.37504136308248
5947,47.131784445452084
17911,47.14767837521677
5799,47.05361359546947
18603,48.01301295372061
18285,64.17686508974259
