people_ID,Infect_Prob
6113,46.05955158320003
17914,45.61072596089999
18132,47.78075444020001
18199,47.619637245799964
6260,47.35993571500002
17893,46.91544561930001
5518,46.24500449066669
5568,65.44272959999998
5231,48.35489477330002
5926,48.2623245141
6164,47.907252102333324
18126,47.7557635467
17989,47.51707856433334
18368,64.34925120000001
5527,46.50469761125003
17785,46.76802431010001
5341,64.43712000000001
5979,63.470563199999994
17812,65.42320320000002
5492,48.334572870299986
5864,66.34094400000002
18566,63.90014399999998
18600,67.95187199999998
6301,46.50002338950001
17700,65.31580799999999
17630,46.64786574324998
5936,46.210949589400016
18725,48.19531058529999
5610,47.90636584490002
17775,65.65752000000002
17672,46.95445620770001
5340,66.3311808
18290,48.8188091624
18249,65.96994240000001
17633,46.80139320807501
18392,46.97481578180002
18431,48.93691454690001
6185,48.983400554800035
6075,49.13019311920002
18860,46.92240857769999
6034,48.05971995010002
5322,60.64899839999998
5505,48.96942113280001
6017,49.017127910200045
5604,48.760570714600014
18784,48.97596879870003
17918,48.4724995781
17854,48.77281136190002
5873,48.832306577200036
5462,48.90870801760001
17946,49.05022328399998
6146,63.69511679999999
18182,48.92477120570002
17945,48.730094615199995
18655,48.1891151989
18435,48.57393522489998
18226,48.75869113990002
18895,48.651187635100015
5097,48.496339980400016
5871,48.536752806
18597,48.91267542290004
18520,57.97388159999997
6050,47.83438362999998
18645,47.7074484776
5179,48.54474606620001
18564,48.539540734633356
5168,48.753429594700016
18666,48.22538216549999
5301,48.37928194739999
18109,48.62314696870001
6184,48.9792858378
5635,72.00420137769994
6090,49.00319678050005
6000,48.70925412596667
5437,48.51787222649998
5775,48.5540828995
5353,48.070400070199995
5985,48.63313736650002
17643,48.56415290379999
18864,47.96966592019998
5865,47.9375408486
6139,60.00462719999999
5131,48.185519336800006
18346,48.70730232729999
18250,48.48915368259999
5078,48.60781837006665
5524,48.539893096500016
18800,48.3783436506
5642,48.85834380840003
6163,48.49002305503332
6079,46.06478175000002
5450,48.859159220000016
6015,57.651696000000044
18433,48.35450569010002
18684,48.13293096970002
17887,48.453354017933364
5235,47.92540203300001
5877,47.987463710499966
18902,62.34779519999998
6209,47.59706825130001
5357,48.348823792899985
18289,48.314519023599985
18508,47.93301634629998
5337,47.9094152574
5408,48.20981571399998
5940,48.723472167000025
18555,48.6530738266
18844,48.24335363299999
6019,48.31651628680002
18834,48.34814636379999
5913,48.09904281009998
18161,48.0814755904
18880,48.04592675929998
18434,48.015052892266674
18422,48.51086527013335
5448,48.277582664899995
5737,48.625663988
5990,47.73041044419999
5676,48.30802021863332
18484,47.96718088073334
18136,47.67471007219999
18037,47.8149854678
6226,47.94243420669997
18389,48.1150573701
18660,47.9350554021
5718,48.28889998559999
18371,59.91675839999999
6147,48.169133110500034
5189,47.99523371820001
18583,48.459986298699995
5949,47.7991099334
5267,62.03537280000001
5460,48.114330766600006
5487,47.77264372389998
18811,48.07544305279999
6268,47.842902770500004
18049,48.056642795749994
5082,47.51338598643002
17883,61.13715840000002
18754,61.35194880000001
18907,47.825703336000004
5916,47.824400445799995
5547,58.3253568
17621,47.89408861619997
5605,62.71879679999998
5366,63.431510399999986
18184,47.84254845280004
5774,58.471804799999994
5485,48.24314399249998
5416,65.61846719999998
18375,47.598468834199984
18338,48.02469799070004
5495,48.04953382239999
18396,47.90690495290001
18505,47.93226793697999
18386,47.65320615899999
5895,47.7171196854
18056,47.69857201059997
5490,48.18964749729997
5906,48.11262286409998
5122,65.9406528
18378,55.3280544
18856,48.0318592229
17797,60.17060159999996
17771,58.37417280000002
18224,47.63959491649999
17903,47.70451782170001
6309,47.62354414810001
18662,48.10011868426669
18263,47.76359769289999
18453,48.74673551819998
5830,47.90462357058002
17849,65.462256
18268,47.65971103336667
17760,47.96399906460001
18187,47.688495570799994
5287,47.970594355966675
18471,47.446175536399984
6306,47.56883615570001
5591,48.02127573129999
5253,48.06369512063333
18759,47.837751690000026
18209,64.23209279999999
17666,47.897673022
18730,47.79243929907998
18235,61.23479040000002
5685,47.49362468700002
18862,47.80269683260001
18373,47.63859454140002
18874,47.51353189854999
18436,47.9310171548
6116,47.921874112366694
17675,48.24220506819999
17637,47.17227736154999
17781,47.863252974649996
6003,63.558432
17679,65.3548608
5880,47.86483422330002
18277,48.2889104372
17655,47.483037062799994
6045,47.75323798504999
18483,47.49421374799997
18540,47.809754517100025
5802,47.555988054300016
5295,47.44566922965001
18891,47.39111907569998
18234,47.775103599900014
5874,62.97264000000002
5876,47.439864156199974
17835,62.18491070799997
17642,47.91156122030001
18644,63.431510399999986
18152,47.90697632866667
5597,47.55805303470002
5202,47.95548960133331
17977,47.81981105989999
5793,47.44878218819999
18206,47.93143628409998
18604,47.67212895239998
5691,47.78183660623335
6216,63.617011199999986
5272,47.668684070033294
18213,47.64807363019999
17829,47.6307339586
6029,47.74452959059999
18734,47.43367858639999
17988,58.37417280000002
5095,48.09199857059999
18815,47.88018994649999
5115,47.526162712599984
17855,47.45326520690002
5777,62.630928
5647,47.29491934590001
5894,58.8330432
5167,47.282959635399955
18888,47.87339014829999
6152,47.93567849299998
18624,47.760967864150025
17995,47.47305950939998
18259,47.262751778400016
17979,47.61267753000003
18381,47.90628833389997
18824,47.264631427833294
17620,46.59803785200002
5878,47.6196222724
6118,47.5039146
5377,71.48776695329997
6230,47.32587077310002
18140,47.45148943466665
18468,47.64882765670002
5304,47.71434166480001
5736,71.19325440000003
5125,47.07987761349998
18629,58.66706880000001
18200,47.69707975585001
5585,47.5152981982
5952,47.39604862899997
5152,47.502181823600004
6285,58.62544643479999
5630,59.51646720000001
18723,47.3795026948
17845,47.347624850733325
18532,61.176211200000026
18669,48.1654497202
18171,63.441273599999995
18384,47.233231885699986
5283,47.8934739506
17924,47.169275960199975
5307,47.461698228999985
5732,47.98262024683332
5750,47.48349494560002
5915,47.68097662003334
5752,47.400423941933326
18481,47.09372388630001
18473,47.186759359199975
18060,47.84230912840002
17866,47.5323879261
18817,47.55542412630001
18100,59.30167679999999
18507,57.720038399999986
5927,47.45391494179999
5534,47.760043206299976
6200,47.33015225349998
5670,48.1559632975
5314,66.1261536
6294,47.50209217530001
5612,47.508759710199996
18527,47.09318094469999
18742,46.89195850980005
17705,47.96754987793334
17906,47.25225131299996
6199,59.17432086199996
18549,47.46764593150001
18551,47.292983481966665
17940,47.39577984499998
18036,56.74371839999998
18097,47.35502092449997
5154,47.56671802976668
5432,47.36184433959998
18808,64.51522560000001
18836,47.41378536199999
17707,47.24243527389999
5731,47.30202299629998
5452,59.9753376
18402,47.19588123
5312,46.94222909446665
17827,47.33196155519999
17846,47.08807088490002
5820,47.2190706245
17834,47.35132546124998
17789,62.87500800000004
6100,48.1074116344
18128,47.26831796709999
18694,61.90845119999998
6002,47.41219821715001
5995,47.198309882833335
18261,47.28016031590001
18722,47.44861071129999
5758,47.38980384849998
17929,47.558177881600024
5233,47.27197893789999
17807,47.40158359419999
18148,47.289869435800036
6174,47.04301823694999
18712,47.30207999755001
18006,47.63255827840002
5417,47.25337188257497
18247,61.898688
5660,47.11569392439998
6296,47.59874261690001
18379,63.95872320000003
18681,47.30918258170002
18217,62.83595519999999
5414,47.43518188339999
5433,47.30375527375713
18143,60.404918400000014
18406,46.978818640399965
6221,64.79835840000004
5611,47.33997249009999
5887,47.22933255789999
18810,47.48386429959997
18905,47.205560733449985
18602,47.26026701490004
6142,47.43209032438003
18253,47.40529485998335
18719,58.61825280000001
6086,47.4926099686
5182,64.13446080000001
17981,46.909678970499975
5809,47.16768242299998
5901,47.60442764939998
6160,47.251651955900016
6126,47.56882387849999
18867,47.47897862599997
17721,66.0675744
18894,46.8988351872
17872,47.548536173200006
6143,47.318048185200006
6158,47.39831190320002
6183,47.2023513431333
18733,47.239874380299995
5128,47.26451165487999
17645,46.91977964669999
6279,46.2171475797
18689,47.16225615159998
5978,47.3292124104
5555,47.311220541899964
5703,47.05999379564001
5163,46.89731262409999
5147,47.26868042139999
17762,47.187469254600025
18412,46.164257517499976
5112,47.13364429824998
18713,50.48762569049999
5763,46.9879610794
17625,47.264825033999976
5105,47.66516612107999
5707,46.92841569649999
18718,47.2999788054
5975,47.3515896006
18538,47.07070103084996
18164,46.96788924269998
5136,47.372887704800036
18534,50.24510117559996
5861,47.16869410849999
5621,47.289328985699996
5776,47.30153374289999
18214,61.55697599999999
5509,47.153747520333326
17894,67.29773759999999
17912,46.8374344011
17818,47.13173171668332
5077,47.22330841483333
18417,61.05905279999999
5165,46.95439516229997
18479,47.02175216603331
18858,46.9357462287
17955,47.04129550063331
17756,61.75224
6040,47.28307903250001
17961,61.625318400000005
18145,47.32179050509997
18663,47.074379385950024
17833,46.81815169480001
18122,47.1867532298
18659,47.30707152983333
5192,65.02291200000003
18543,46.99063372730001
18781,61.25431680000001
6262,47.14591457276667
18823,47.064607023866635
18041,46.6208709878
18304,61.93774079999997
5584,47.11473293643331
5808,65.16936000000001
5629,47.12289727209997
18432,47.124305811433345
17737,46.90428988819999
18130,47.15914055499999
18233,61.87916159999999
18446,47.1764201243
5455,47.006566694966644
6222,46.91013965170003
18494,47.288756184199976
18284,46.91654022743
5980,47.25927830315001
18198,67.35631679999997
18179,46.95137664564999
5134,47.085739170249965
17629,46.65680771249997
18009,47.13070432680001
17930,46.97214278379999
5250,47.06931420989998
5104,46.73407599420002
5162,47.14890108370001
5456,46.71431147269999
17779,46.38474805746668
17659,46.65539982034999
17710,46.431393521299995
18313,47.07148392349999
5391,61.16644799999999
5567,46.597960670800006
5868,47.222238643900006
18137,66.91697279999998
5646,66.4678656
5327,46.832644850499975
6254,47.06226914870003
18680,46.482305893600014
5625,63.99777599999997
18665,47.523822962900006
17920,46.78568504339997
17892,63.519379199999996
5114,47.14040611475
18103,47.046715618499995
6068,47.06759039410001
17688,46.276278867700036
5285,65.91136320000001
5794,46.91172920189998
18609,47.10258087400001
18438,46.933651184799984
18058,46.8444030355
18336,60.6587616
18192,47.26162295713333
5652,47.04734535279999
17896,46.83773549890001
17796,47.181424683999985
6031,47.028442722233365
17661,47.0863223572
18044,59.67267840000003
18839,46.383498149000005
5142,47.08395534403332
18572,47.26966716079998
5539,46.93090583850001
6008,46.634948679
17761,47.0723365518
5883,46.992468757999966
18383,46.973557550025
18616,46.927698169799996
6317,64.43712
5741,46.85555296080001
6011,56.3141376
17732,68.54742719999996
5619,46.56897049780002
17868,47.14278101170002
5710,46.72256086600001
18326,47.226821121300006
6014,46.97483820529998
6061,47.17782978329999
6087,47.073211721700005
5365,47.00488638660002
18886,46.93444948897498
18685,46.79597749844999
6255,47.22982258359999
18329,47.723453757899996
5678,47.055255733900005
18887,46.975467601666644
17910,46.75241411254999
18388,69.66043200000001
17895,60.00462720000002
6229,56.73482712939997
6300,68.20571520000003
5238,46.983723905139996
17635,47.18941613549997
6224,46.19293002350003
17763,46.11428052472999
17752,46.63664782199999
5733,47.176427513409536
18339,47.19298319724999
18675,51.4445661714
5668,47.15349197615832
6207,66.21402239999999
18594,46.858699464266685
17858,46.57808658394999
6112,65.05220160000003
5249,46.25218093993334
5256,63.5486688
18595,51.36319124685001
6035,58.99901759999999
18395,65.13030720000002
5511,46.69785584839997
18153,46.90215056069999
5967,46.59500015559999
18720,46.79082648260001
6053,46.361899021700026
5983,46.6151968503
5388,57.33778784900002
18646,46.8512840069
17676,46.38727839859999
18273,46.940475174728554
18654,47.07824227699999
5632,46.78778323810002
17662,46.82362566810002
6289,47.05755040585001
5614,58.5596736
6128,46.65351543076667
5449,46.777505130099996
17801,46.69920679159999
17962,46.76333078789996
18863,46.842980935041666
5310,60.365865599999985
18350,47.01201441340004
5593,46.86454474710002
5362,69.32848319999997
18066,46.7542842616
5700,47.06343051940003
5918,46.71138629549998
18241,46.713535284699994
5709,46.59378085800002
5905,46.75670461600001
18739,46.613790094625
18372,46.534456066342884
18175,46.32284460430004
5654,46.54153293551668
5321,46.691385647299974
5464,46.57628497860001
5726,46.67232542464998
5911,46.628044635533314
18150,46.420341670100015
18497,46.7389534996
5208,46.226764568599975
18296,46.70294095060002
18052,46.651371585999996
6263,46.47051675105
18727,46.5113750563
18427,46.82557257889998
6211,46.67403811409998
18170,46.91653586759999
5319,46.72412478059998
17648,46.32662062780001
6125,46.67115461954998
5853,62.06466239999996
18095,46.61427869629996
5543,46.9223400113
18327,46.770850033800016
18848,46.4956584622
17724,46.40096128469997
5856,45.987269331600004
5580,65.66728320000001
6028,46.147572719699994
18518,46.34969058216666
5542,46.86632973495001
18452,46.86302812980005
5554,47.20545954250001
18354,46.37899291620001
5564,46.39208206880003
18380,46.63749161369998
18101,46.49016235670001
5376,46.28124589860003
6159,46.71875935480003
6266,46.14498486933333
5947,46.7103178337
17911,46.265453680499995
5799,46.51965420629999
18603,46.75342394480001
18285,59.3797824
18220,46.889321991099976
5333,46.24201265840001
5188,45.96419586604762
6245,46.89352673022501
18580,46.858955274399996
18294,68.4693216
18737,46.8188359362
5181,46.568975566625014
5792,46.71946438330001
5317,63.324115199999994
5289,46.32028298259998
5996,45.86327797565
18251,46.13952255766662
18611,46.6934816347
18898,46.82675809149999
6204,46.589281942499966
5720,46.280712183199995
18292,58.43275199999997
17813,46.701892432200005
5929,46.60183177655329
18347,46.207814677866644
17733,45.985305049150014
5798,48.56526747500003
5135,59.37001919999998
5755,46.28921081389997
5383,46.53719537713335
5544,46.548900543149976
18353,46.50782506014996
6227,46.334430459200014
17722,46.78941931624999
17971,46.273141441400014
18011,69.025824
18642,46.4372379665
17657,46.304334231799984
6121,46.24713201189999
5882,46.280407753679995
17777,46.786535223200005
18591,46.254240264000025
18426,46.083142589500014
5313,46.6071389625
5080,46.4531590828
5643,46.30262783750001
5772,69.24061440000001
17755,66.28236479999998
6060,46.19085085210003
6141,64.03682880000002
17974,46.427995527200025
17879,46.53448907144998
18117,46.123492930033336
5488,46.349443669799975
17769,46.10713285510002
5606,46.28116914419998
18550,46.27861061880002
18245,46.33808959489997
18819,46.86057624690002
18410,46.38648924100002
18269,65.6770464
18763,46.512523575099976
18695,57.017087999999994
5139,46.40409943555001
5860,46.61457759131667
18872,46.14987569943333
17876,45.89122446140002
18054,45.98861851480001
18345,46.75443470630002
5352,45.972021793399996
